pack,type,id,yield,steel_plate,iron_plate,alum_plate,gold_plate,steel_rod,iron_comp,steel_comp,andesite,brass,pmech,plastic,lead,uranium,logs,clay,glass,copper,iron_nugget,gunpowder,blaze_rod,lapis,redstone,leather,anvil,tnt,lever,paper,flint,notes
# --- HAMSTER ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamster,gun,flaregun,,134,40,,,26,,,,,,,,,67,,,,,,,,,,,,,,,
hamster,gun,one_barrel,,4258,1277,,,851,,,,,,,,,2129,,,,,,,,,,,,,,,
hamster,gun,coltm1851,,2077,623,,,415,,,,,,,,,1038,,,,,,,,,,,,,,,
hamster,gun,coltm1851_chain,,40,14,,,3,,,,10,,,,,4,,,,,,,,,,,,,,,
hamster,gun,sharps,,3792,1137,,,758,,,,,,,,,1896,,,,,,,,,,,,,,,
hamster,gun,martinihenry,,4707,1412,,,941,,,,,,,,,2353,,,,,,,,,,,,,,,
hamster,gun,gras1874,,3313,994,,,662,,,,,,,,,1656,,,,,,,,,,,,,,,
hamster,gun,colt1873,,4024,1207,,,804,,,,,,,,,2012,,,,,,,,,,,,,,,
hamster,gun,colt1873_lb,,56,,,,4,8,,,12,,,,,8,,,,,,,,,,,,,,,
hamster,gun,win1873,,10319,3095,,,2063,,,,,,,,,5159,,,,,,,,,,,,,,,
hamster,gun,m1879revolver,,1553,465,,,310,,,,,,,,,776,,,,,,,,,,,,,,,
hamster,gun,sw_mk2,,2960,888,,,592,,,,,,,,,1480,,,,,,,,,,,,,,,
hamster,gun,berthier,,8183,2455,,,1636,,,,,,,,,4091,,,,,,,,,,,,,,,
hamster,gun,krag,,9753,2925,,,1950,,,,,,,,,4876,,,,,,,,,,,,,,,
hamster,gun,lebel1886,,12052,3615,,,2410,,,,,,,,,6026,,,,,,,,,,,,,,,
hamster,gun,lebel1886_07c,,85,,,,5,10,,,,,,,,16,,,,,,,,,,,,,,,
hamster,gun,smle_mk3,,12992,3897,,,2598,,,,,,,,,6496,,,,,,,,,,,,,,,
hamster,gun,gew98,,9080,2724,,,1816,,,,,,,,,4540,,,,,,,,,,,,,,,
hamster,gun,nagantm1895,,2255,676,,,451,,,,,,,,,1127,,,,,,,,,,,,,,,
hamster,gun,nagantcarbine,,3357,1007,,,671,,,,,,,,,1678,,,,,,,,,,,,,,,
hamster,gun,coltm1892,,2438,731,,,487,,,,,,,,,1219,,,,,,,,,,,,,,,
hamster,gun,coltm1892pair,,4013,1204,,,802,,,,,,,,,2006,,,,,,,,,,,,,,,
hamster,gun,win1894,,8159,2447,,,1631,,,,,,,,,4079,,,,,,,,,,,,,,,
hamster,gun,m1887,,15093,4527,,,3018,,,,,,,,,7546,,,,,,,,,,,,,,,
hamster,gun,m1887_hc,,88,,,,5,12,,,,,,,,20,,,,,,,,,,,,,,,
hamster,gun,webley,,3314,994,,,662,,,,,,,,,1657,,,,,,,,,,,,,,,
hamster,gun,luger1906,,5987,1796,,,1197,,,,,,,,,2993,,,,,,,,,,,,,,,
hamster,gun,lugerp08,,2106,632,,,421,,,,,,,,,1053,,,,,,,,,,,,,,,
hamster,gun,lugerp08_artillerie,,100,,,,6,14,,,18,,,,,8,,,,,,,,,,,,,,,
